index,guid,url
2513,US-0081290-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/290/00000001.tif
2514,US-0081290-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/290/00000002.tif
2515,US-0081290-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/290/00000003.tif
2516,US-0081348-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/348/00000001.tif
2517,US-0081348-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/081/348/00000002.tif
2518,US-0082258-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/258/00000001.tif
2519,US-0082258-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/258/00000002.tif
2520,US-0082258-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/258/00000003.tif
2521,US-0082258-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/258/00000004.tif
2522,US-0082279-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/279/00000001.tif
2523,US-0082279-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/279/00000002.tif
2524,US-0082279-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/279/00000003.tif
2525,US-0082536-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/536/00000001.tif
2526,US-0082536-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/536/00000002.tif
2527,US-0082536-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/536/00000003.tif
2528,US-0082561-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/561/00000001.tif
2529,US-0082561-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/561/00000002.tif
2530,US-0082819-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/819/00000001.tif
2531,US-0082819-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/819/00000002.tif
2532,US-0082819-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/819/00000003.tif
2533,US-0082819-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/819/00000004.tif
2534,US-0082819-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/819/00000005.tif
2535,US-0082908-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/908/00000001.tif
2536,US-0082908-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/082/908/00000002.tif
2537,US-0083004-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/004/00000001.tif
2538,US-0083004-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/004/00000002.tif
2539,US-0083058-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/058/00000001.tif
2540,US-0083058-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/058/00000002.tif
2541,US-0083194-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/194/00000001.tif
2542,US-0083194-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/194/00000002.tif
2543,US-0083211-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/211/00000001.tif
2544,US-0083211-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/211/00000002.tif
2545,US-0083211-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/211/00000003.tif
2546,US-0083228-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/228/00000001.tif
2547,US-0083228-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/228/00000002.tif
2548,US-0083607-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/607/00000001.tif
2549,US-0083607-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/607/00000002.tif
2550,US-0083607-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/607/00000003.tif
2551,US-0083873-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/873/00000001.tif
2552,US-0083873-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/873/00000002.tif
2553,US-0083873-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/083/873/00000003.tif
2554,US-0084224-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/224/00000001.tif
2555,US-0084224-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/224/00000002.tif
2556,US-0084224-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/224/00000003.tif
2557,US-0084233-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/233/00000001.tif
2558,US-0084233-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/233/00000002.tif
2559,US-0084314-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/314/00000001.tif
2560,US-0084314-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/314/00000002.tif
2561,US-0084314-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/314/00000003.tif
2562,US-0084314-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/314/00000004.tif
2563,US-0084373-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/373/00000001.tif
2564,US-0084373-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/373/00000002.tif
2565,US-0084373-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/373/00000003.tif
2566,US-0084418-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/418/00000001.tif
2567,US-0084418-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/418/00000002.tif
2568,US-0084418-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/418/00000003.tif
2569,US-0084459-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/459/00000001.tif
2570,US-0084459-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/459/00000002.tif
2571,US-0084459-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/459/00000003.tif
2572,US-0084459-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/459/00000004.tif
2573,US-0084459-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/459/00000005.tif
2574,US-0084525-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/525/00000001.tif
2575,US-0084525-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/525/00000002.tif
2576,US-0084525-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/525/00000003.tif
2577,US-0084598-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/598/00000001.tif
2578,US-0084598-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/598/00000002.tif
2579,US-0084612-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/612/00000001.tif
2580,US-0084612-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/612/00000002.tif
2581,US-0084685-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/685/00000001.tif
2582,US-0084685-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/685/00000002.tif
2583,US-0084922-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/922/00000001.tif
2584,US-0084922-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/922/00000002.tif
2585,US-0084922-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/922/00000003.tif
2586,US-0084929-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/929/00000001.tif
2587,US-0084929-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/929/00000002.tif
2588,US-0084929-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/929/00000003.tif
2589,US-0084929-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/929/00000004.tif
2590,US-0084929-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/929/00000005.tif
2591,US-0084938-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/938/00000001.tif
2592,US-0084938-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/938/00000002.tif
2593,US-0084938-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/938/00000003.tif
2594,US-0084938-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/938/00000004.tif
2595,US-0084938-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/938/00000005.tif
2596,US-0084938-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/938/00000006.tif
2597,US-0084938-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/938/00000007.tif
2598,US-0084938-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/938/00000008.tif
2599,US-0084938-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/938/00000009.tif
2600,US-0084938-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/938/00000010.tif
2601,US-0084942-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/942/00000001.tif
2602,US-0084942-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/942/00000002.tif
2603,US-0084976-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/976/00000001.tif
2604,US-0084976-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/084/976/00000002.tif
2605,US-0085017-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/017/00000001.tif
2606,US-0085017-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/017/00000002.tif
2607,US-0085120-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/120/00000001.tif
2608,US-0085120-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/120/00000002.tif
2609,US-0085120-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/120/00000003.tif
2610,US-0085162-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/162/00000001.tif
2611,US-0085162-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/162/00000002.tif
2612,US-0085162-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/162/00000003.tif
2613,US-0085252-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/252/00000001.tif
2614,US-0085252-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/252/00000002.tif
2615,US-0085252-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/252/00000003.tif
2616,US-0085252-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/252/00000004.tif
2617,US-0085252-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/252/00000005.tif
2618,US-0085268-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/268/00000001.tif
2619,US-0085268-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/268/00000002.tif
2620,US-0085268-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/268/00000003.tif
2621,US-0085350-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/350/00000001.tif
2622,US-0085350-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/350/00000002.tif
2623,US-0085350-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/350/00000003.tif
2624,US-0085350-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/350/00000004.tif
2625,US-0085350-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/350/00000005.tif
2626,US-0085442-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/442/00000001.tif
2627,US-0085442-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/442/00000002.tif
2628,US-0085491-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/491/00000001.tif
2629,US-0085491-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/491/00000002.tif
2630,US-0085491-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/491/00000003.tif
2631,US-0085494-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/494/00000001.tif
2632,US-0085494-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/494/00000002.tif
2633,US-0085494-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/494/00000003.tif
2634,US-0085494-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/494/00000004.tif
2635,US-0085616-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/616/00000001.tif
2636,US-0085616-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/616/00000002.tif
2637,US-0085616-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/616/00000003.tif
2638,US-0085616-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/616/00000004.tif
2639,US-0085638-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/638/00000001.tif
2640,US-0085638-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/638/00000002.tif
2641,US-0085638-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/638/00000003.tif
2642,US-0085645-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/645/00000001.tif
2643,US-0085645-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/645/00000002.tif
2644,US-0085645-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/645/00000003.tif
2645,US-0085645-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/645/00000004.tif
2646,US-0085672-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/672/00000001.tif
2647,US-0085672-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/672/00000002.tif
2648,US-0085704-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/704/00000001.tif
2649,US-0085704-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/704/00000002.tif
2650,US-0085788-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/788/00000001.tif
2651,US-0085788-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/788/00000002.tif
2652,US-0085874-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/874/00000001.tif
2653,US-0085874-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/874/00000002.tif
2654,US-0085897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/897/00000001.tif
2655,US-0085897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/897/00000002.tif
2656,US-0085897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/897/00000003.tif
2657,US-0085897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/897/00000004.tif
2658,US-0085897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/897/00000005.tif
2659,US-0085949-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/949/00000001.tif
2660,US-0085949-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/949/00000002.tif
2661,US-0085999-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/999/00000001.tif
2662,US-0085999-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/085/999/00000002.tif
